life	人生	人生は道路のようなものだ。 一番の近道は、たいてい一番悪い道だ。	フランシス・ベーコン
life	自由	人は自由を得たのち、いくらかの歳月を経過しないと、 自由を用いる方法を知らないものだ。	マコーレー
life	自由	人間は、時には自由であったり時には奴隷であったりすることはできないであろう。 人間は常に全面的に自由であるか、あるいは常に全面的に自由でないか、 そのいずれかである。	サルトル
life	自由	自由が生命・・・世界のどの民族よりも、 英国人は官僚的政治で支配されるのを承知しない民族だろう。 彼等の生命の血は自由だからである。	チャーチル
life	自由	他人の自由を否定するものは、自ら自由を受けるに値しない。	リンカーン
life	自由	人間は生まれたときは自由である。しかるに人間はいたる所で鉄鎖につながれている。	ジャン＝ジャック・ルソー
life	自由	私は人格をすべて表現するために自由を望む。	ガンディー [ガンジー]
life	自由	間違いを犯す自由が含まれていないのであれば、自由は持つに値しない。	ガンディー [ガンジー]
love	恋愛	心の底を傾けた深い交わりは禁物です。 愛情の紐は解けやすくしておいて、会うも別れるも自由なのがよいのです。	エウリーピデース
love	恋愛	大恋愛の経験のある者は友情を重んじない。	ラ・ブリュイエール
love	恋愛	恋愛は人を強くすると同時に弱くする。 友情は人を強くするばかりである。	ボナール
love	恋愛	恋愛とは美しい少女に出会い、 そしてその少女が鱈のように見えるのに気がつくまでの中間にある 甘美な休憩時間です。	ジョン・バリモア
love	恋愛	空は女の恋のようなものであり、海は男の恋のようなものである。 それぞれ下と上とで区切りに限界があることに気付かない。	モーリス・トンプソン
love	恋愛	恋愛とは二人で愚かになることだ。	ポール・ヴァレリー
love	恋愛	一人の男だけ見つめている女と 一人の男からいつも目をそらす女は、 結局似たようなものである。	ラ・ブリュイエール
love	恋愛	恋やセックス以外にも重要なものがあるんだ	ボブ・ディラン
love	恋愛	愛する女と一緒に日を送るよりは、愛する女のために死ぬ方がたやすい。	バイロン
love	恋愛	男がもっとも情を込めて愛している女は 必ずしも一番愛したいと思っている女ではない。	アンリ・ド・レニエ
love	恋愛	恋に肩をたたかれた時には、 常日頃は詩的な調べに耳をかさないような男でさえ詩人になるのだ。	プラトン
love	恋愛	恋をした後のもっとも大きな幸福は、自分の愛を告白することである。	ジード
love	恋愛	性本能なしにはいかなる恋愛も存在しない。 恋愛はあたかも帆船が風を利用するように、この粗野な力を利用する。	オルテガ・イ・ガセー
love	恋愛	女が男の友達になる順序は決まっている。 まずはじめが親友、それから恋人、そして最後にやっとただの友だちになる。	チェーホフ
love	恋愛	女というものは幸福な人間を愛することが出来るかどうか私には分からない。 愛する男に少しの憐れみも感じなかったような女は、 多分恋とはどういうものか知らない女であろう。	ルノルマン
love	恋愛	もしクレオパトラの鼻がもっと低かったなら、 世界史の表情は変わっていただろう。 人間のむなしさを知ろうとするなら、 恋愛の原因と結果とをよく眺めるがよい。	ブレーズ・パスカル
love	恋愛	恋の灯は時として友情の灰を残す。	アンリ・ド・レニエ
love	恋愛	恋愛の真の本質は自由である。	シェリー
love	恋愛	人が恋をしはじめた時は、生きはじめたばかりのときである。	スキュデリ
love	恋愛	嫉妬は常に恋と共に生まれる。 しかし必ずしも恋と共には滅びない。	ラ・ロシュフーコー
love	恋愛	恋をすることは苦しむことだ。 苦しみたくないなら、恋をしてはいけない。 でもそうすると、恋をしていないことでまた苦しむことになる。	ウディ・アレン
love	恋愛	恋愛においては、 恋したふりをする人のほうが本当に恋している人よりもずっとうまく成功する。	ランクロ
love	恋愛	恋は気がつかないうちにおとずれてくる。 われわれはただ、それが去っていくのをみるだけである。	ドブソン
love	恋愛	少しのきまじめさは恋愛においては結構だ。 しかしあまり真面目すぎては困る。それは重荷であり、快楽でなくなる。	ロマン・ロラン
love	恋愛	男は清らかな美にひかれるものだ。 あなたの巻毛を乱雑にしておきたもうな。	オヴィティウス
love	恋愛	恋は、できの悪い学者よりも数倍勝る人生の教師である。	アレクサンドリクス
love	恋愛	男は自分が幸福にしてやれる女しか愛さない。	アシャール
love	恋愛	恋と噂話はいちばんお茶を美味しくさせる。	フィールディング
love	恋愛	友人同士は未来を語り合わなくても未来に再会することを確信している。 恋人同士は絶えず未来を語り合うが、未来は彼らの恋愛には無い。	ボナール
love	恋愛	嫉妬は恋の姉妹である。 悪魔が天使の兄弟であるように。	ブーフレール
love	恋愛	我々の最も大きな誤りは彼女達が我々を愛していると信じていることではなく、 むしろ我々が彼女達を愛していると思いこんでいることである。	サシャ・ギトリ
love	恋愛	男というものは自分の愛している女を憎み、どうでもよい女を愛するものだ。	シュラッツラー
love	恋愛	男にとって愛は生活の一部だが、女にとって愛はその全部である。	バイロン
love	恋愛	私の愛人が他の男によって幸せになるのを見るくらいなら、 私はその女が不幸になるのを見たほうがマシだ。	ボワンスロ
love	恋愛	恋愛は人情の永久的な音楽であり、青年には希望を、老年には後光を与える。	スマイルズ
love	恋愛	恋というものはなんと恐ろしい情熱だろうか。 それなのに世間の嘘つきどもは、恋をあたかも幸福の源泉のように言っている。	スタンダール
love	恋愛	恋のチャンスは、 熟れている時にもがなければならない果物のようだ。 一度地から落ちたら二度とチャンスはないだろう。	ヴァレーヌ
love	恋愛	この社会に存在している恋愛は、 二つの気まぐれの交換と、二つの表皮の触れあいにすぎない。	シャンテフォール
love	恋愛	友情は静かな月のように、太陽の現れない前の大空に輝く。 だが、恋の光を受けるとすぐに色褪せてしまう。	リュナール侯爵
love	恋愛	恋愛というものは、振幅が大きくて、情熱の波に弄ばれます。 友情は静かで安定した流れを辿ります。	モーロア
love	恋愛	恋はうねぼれと希望の闘争だ。	スタンダール
love	恋愛	私がお前を愛するごとく、 お前も私を愛するならば、我々の恋を切り裂くナイフがあろうか。	キプリング
love	恋愛	愛とは、この女が他の女とは違うという幻想である。	Ｈ・Ｌ・メンケン
love	恋愛	ロマンを求める人間にとって、 恋はその人生の一番大切な位置を占め、 全てに優先される。	イネッサ・アルマンド
love	恋愛	恋とは巨大な矛盾であります。 それなくしては生きられず、しかもそれによって傷つく。	亀井勝一郎
love	恋愛	少女の恋は詩なり。年増の恋は哲学なり。	長谷川如是閑
love	恋愛	キスをするときに、目を閉じない女を信用するな。	Ｈ・Ｊ・ブラウン
love	恋愛	恋というのは一つの芝居なんだから、筋を考えなきゃだめだよ。	谷崎潤一郎
love	恋愛	恋ははしかと同じで、誰でも一度はかかる。	ジェローム
love	恋愛	恋愛は恋愛によって始まる。 従っていかに強い友情からも弱い恋にしか移行できない。	ラ・ブリュイエール
love	恋愛	若者よ恋をしろ、 身分やお金はないけれど、 恋すりゃ希望が湧いてくる。	関川逍市
love	恋愛	友情と恋愛とは人生の幸福を生み出す。 ちょうど二つの唇が、魂を有頂天にするキスを生みだすように。	ヘッベル
love	恋愛	恋というものは心から心に至るもっとも短い道である。直線である。	モーリス・ブデル
love	恋愛	恋の苦しみは、あらゆるほかの悦びよりずっと愉しい。	ドライデン
love	恋愛	初恋は、男の一生を左右する。	モロア
love	恋愛	恋愛の市場株価に、安定株は無い。	A・プレヴォ
love	恋愛	人生はチャンスだ。結婚もチャンスだ。恋愛もチャンスだと、 したり顔して教える苦労人が多いけれども、私はそうではないと思う。 私は別段、例の唯物論的弁証法に媚びるわけではないが、 少なくとも恋愛は、チャンスではないと思う。私はそれを意思だと思う。	大宰治
love	恋愛	ロマンチックな恋だけが恋ではありません。 本物の恋とは、オートミールをかき混ぜる行為のように平凡で当たり前なのです	ロバート・ジョンソン
love	恋愛	恋愛は常に不意打ちの形をとる。	立原正秋
love	恋愛	恋の悲しみを知らぬものに恋の味は話せない。	伊藤左千夫
love	恋愛	初恋とは少しばかりの愚かさとありあまる好奇心のことだ。	バーナード・ショー
love	恋愛	恋する男たちは泥棒と同様、はじめは用心するが、 次第に用心を忘れ、恋にとりつかれてしまう。	デュクロ
love	恋愛	友情が恋愛になるときには、二つの川のように混ざりあり、 有名なほうが他方の名を吸収する。	スキュデリー嬢
love	恋愛	分別を忘れないような恋は、そもそも恋ではない。	トーマス・ハーディ
love	恋愛	全ての場合を通じて、恋愛は忍耐である。	萩原朔太郎
love	恋愛	あの女が落とした扇子を拾え。 どうしたらよいか分からなくても構わないから。	エリュアール
love	恋愛	恋愛においては疑うよりもだますほうが先に立つ。	ラ＝ロシュフーコー
love	恋愛	恋は多く人生の苦痛を包むオブラートなり。	国木田独歩
love	恋愛	経験が役に立たないのは、特に恋愛の場合にはなはだしい。	レオトー
love	恋愛	情熱的に恋したことのない男には、 人生の半分――それも最も美しい半分が隠されている。	スタンダール
love	恋愛	残念なことに、私達は愛するものと戦わなければならない。 恋においても、母親としても。	コレット
love	恋愛	恋愛をして分かることの一つは、 時間というものは一定の速度で過ぎていかなければならぬということです。	吉行淳之介
love	恋愛	みずから苦しむか、もしくは他人を苦しませるか。 そのいずれかなしに恋愛というものは存在しない。	レニエ
love	恋愛	人は恋愛を語ることによって恋愛するようになる．	ブレーズ・パスカル
love	恋愛	恋は目で見ず、心で見るのだわ。	ウィリアム・シェイクスピア
love	恋愛	友情は多くは見せかけであり、恋は多くの愚かさにすぎない。	ウィリアム・シェイクスピア
love	恋愛	恋愛は幸福を殺し、幸福は恋愛を殺す。	ミゲル・デ・ウナムーノ・イ・フーゴ
love	恋愛	恋する男と女が一緒にいて、少しも退屈しないのは、 いつも自分たちの事だけを話題にしているからだ。	ラ・ロシュフーコー
love	恋愛	男は恋を恋することからはじめて、女を恋することで終わる。 女は男を恋することからはじめて、恋を恋することで終わる。	グールモン
love	恋愛	尊敬ということがなければ、真の恋愛は成立しない。	フィヒテ
love	恋愛	恋のいいところは、階段を上る足音だけであの人だって分かることだわ。	コレット
love	恋愛	いかに見栄えしない草でも春とともに花になるように、 人は恋することによってそれ自身を花咲かせる。	野上弥生子
love	恋愛	本を読んでも、物語や歴史に聞くところからでも、 真実の恋は滑らかに運んだためしがない。	ウィリアム・シェイクスピア
love	恋愛	まともな男は、三十歳すぎたら恋なんかしないね。 体のほうにガタがきはじめるから。	H・L・メンケン
love	恋愛	愛することにかけては、女性こそ専門家で、男性は永遠に素人である。	三島由紀夫
love	恋愛	男はどんな女といても幸福にいけるものです。彼女を愛さないかぎりは。	オスカー・ワイルド
love	恋愛	短い不在は恋を活気づけるが、長い不在は恋をほろぼす。	ミラボー
love	恋愛	女は初めてできた恋人をいつまでも離すまいとする。 第二の恋人が出来ないかぎり。	ラ・ロシュフーコー
love	恋愛	あなたは女だ。 だからこの世の中に愛ほど美しいものはないと思うに違いない。 しかし、私は男だ。いくらでもかわりの女を見つける。	イプセン
love	恋愛	一つのまなざし、一度の握手、 いくぶん脈のありそうな返事などによってたちまち元気付くのが 恋をしている男女なのだ。	モロア
love	恋愛	恋のことなら、どんなにロマンチックでもいいんです。	バーナード・ショー
love	恋愛	たいていの男は、割と簡単に｢愛してるよ」と言う。 しかし、本当に難しいのは「僕と結婚してくれるかい」と言わせることだ。	イルカ・チェイス
love	恋愛	ヘルメル 「男はだな、たとえ愛するもののためといえども、名誉を犠牲にすることはできんのだ！」 ノラ 「しかし幾千万の女それをしています」	イプセン
love	恋愛	恋愛は戦争のようなものである。はじめるのは簡単だがやめるのは困難である。	メンケン
love	恋愛	恋はスペインの宿に似ている。 あるものといえば自分が持ってきたものばかり。	メリット
love	恋愛	真面目に恋をする男は、 恋人の前では困惑し、拙劣であり、愛嬌もろくに無いものである。	カント
love	恋愛	男は目で恋をし、女は耳で恋に落ちる。	ワイアット
love	恋愛	恋愛が与えうる最大の幸福は、 愛する人の手をはじめて握ることである。	スタンダール
love	恋愛	若き日の恋なんてな、 老いたる男が老妻に抱く愛に比べたらまるで軽薄じゃよ。	ウィル･ディラント
love	恋愛	とことんまで恋したものは友情に手をつける。	ハイネ
love	恋愛	われわれを恋愛から救うのは理性よりも多忙である。	芥川竜之介
love	恋愛	恋は決闘です。もし右をみたり左をみたりしたら敗北です。	ロマン・ラマン
love	恋愛	女が男を愛するというときは、 男はたとえ彼女を愛していないくても聞いてやらねばならない。	ブローニング
love	恋愛	恋は結婚より楽しい。 それは小説が歴史より面白いのと同様である。	カーライス
love	恋愛	人はある恋を隠すこともできなければ、ない恋をよそおうこともできない。	サブレ夫人
love	恋愛	恋は、それが秘密でなくなるとともに、楽しみでなくなってしまう。	アラフ・ベーン
love	恋愛	男が他の女に恋をしたら、もうなんとも手のほどこしようがありません。 人生とはこんなものです。 どちらに罪があるといった性質のものでは無いんですもの。	イルダ
love	恋愛	短く笑って、長く泣く。それが恋の習いだ。	ガイベル
love	恋愛	恋とは甘い花のようなものである。 それをつむには恐ろしい断崖の端まで行く勇気が無ければならない。	スタンダール
love	恋愛	十人十色というからには、 心の数だけ恋の種類があってもいいんじゃないかしら。	レフ・トルストイ
love	恋愛	この世で一番重い物体は、もう愛していない女の体である。	ボーブナグル
love	恋愛	恋愛の誕生はあらゆる誕生と同じく「自然」の作品である。 愛の技術が介入するのはその後のことである。	モーロア
love	恋愛	恋の運命は目隠しゴッコの鬼のようなものだ。	グリボエードフ
love	恋愛	恋愛、それは神聖なる狂気である。	ルネサンス期の言葉
love	恋愛	男と交際しない女は次第に色褪せる。女と交際しない男は次第に阿呆になる。	アントン・チェーホフ
love	恋愛	恋人のいる人間に友情を注ごうとすることは、 喉の乾いている人間にパンを与えようとするようなものだ。	ムーア
love	恋愛	恋は富よりもはるかに強い。 けれど恋はその力を借りなければならない。	アベ・プレヴォ
love	恋愛	快楽の対象とされていないのは、愛されている女性である。	ボードレール
love	恋愛	恋は二人のエゴイズムだ。	アントワール・サール
love	恋愛	誠の恋をするものは、みな一目で恋をする。	ウィリアム・シェイクスピア
love	恋愛	女の口から出る「いいえ」は否定ではない。	シドニー
love	恋愛	恋愛の十分の九は愛する側にあって、 その十分の一が愛されている対象の側にある。	サンタヤーナ
love	恋愛	全ての偉大な恋愛のうちには母性愛がある。 真の女らしい女たちが男の力を愛するのは、男の弱さを知っているからである。	モロア
love	恋愛	恋人どうしのけんかは、恋の更新である。	テレンティウス
love	恋愛	初恋の魅力は、この恋がいつかは終わるということを知らないことだ。	ディズレーリー
love	恋愛	恋は愛らしい花であり、友情は甘い果実である。	コッツェブー
love	恋愛	安定は恋を殺し、不安は恋をかきたてる。	マルセル・ブルースト
love	恋愛	恋愛はただ性欲の詩的表現をうけたものである。	芥川龍之介
love	恋愛	恋愛はポタージュのようなものだ。 初めの数口は熱すぎ、最後の数口は冷めすぎている。	ジャンヌ・モロー
love	恋愛	初恋は純の醇（じゅん）なるものだ。 それきりで終わる人は誰よりも幸福な人だ。	厨川白村
love	恋愛	心がわりせぬことは、恋愛の妄想である。	ヴォーヴォナグル
love	恋愛	最初の一目で恋を感じないなら恋というものはないだろう。	マーロー
love	恋愛	女が君を愛すると誓っても、必ずしも信じるわけにはいかない。 しかし君を愛さないと誓った時にも、やはり信じすぎないほうがよい。	エズワール・ブールデ
love	恋愛	恋する女の最高の幸福は、 恋する男性によって彼自身の一部と認められることである。	ボーヴォワール
love	恋愛	二十代の恋は幻想である。 三十代の恋は浮気である。 人は四十代に達して、 初めて真のプラトニックな恋愛を知る。	ヨハン・ヴォルフガング・フォン・ゲーテ
love	恋愛	頭のいい人は恋が出来ない。恋は盲目だから。	寺田寅彦
love	恋愛	愛情と欲情が溶け合ったときには、 恋愛はほとんど友情に近い穏やかさをおびる。	アンリ・ド・レニエ
love	恋愛	ある一人の人間のそばにいると、 他の人間の存在など全く問題でなくなることがある。 それが恋というものである。	ツルゲーネフ
love	恋愛	人間は恋と革命のために生まれてきたのだ。	太宰 治
love	恋愛	恋愛では信じてもらうことが必要であり、 友情では洞察してもらうことが必要である。	ボナール
love	恋愛	恋は単純で原始的な行為である。それは闘争である。 それは憎しみである。恋には暴力が必要である。 相互の同意による恋愛は退屈な労役にすぎない。	アナトール・フランス
love	恋愛	男が女を愛する第一の条件は、 その女が自分の気に入るかどうか、ということである。 ところが女にあっては、もう一つの条件がいる。 それは、自分の選択が他人に気に入られるかどうかということである。	グールモン
love	恋愛	恋は小鳥のように小枝に止まり、歌を聞かせて人をうっとりさせる。 そして、恋が、飛び立つ翼を持っていることを忘れさせる。	ワトソン
love	恋愛	人はつねに初恋にもどる。	エチレンヌ
love	恋愛	恋は肉体を欲し、友情は心を欲する。	カンポアモール
love	恋愛	恋は愚か者の知恵であり、賢い者の愚行である。	Ｓ･ジョンソン
love	恋愛	甘い恋よ！ああ、お前が翼を持っていなければいいんだが……。	アイヒェンドルフ
love	恋愛	恋の病を癒す薬はいくつもある。しかしそれに間違いなく効く薬というものはない。	ラ・ロシュフコー
love	恋愛	恋愛というものは常に一時の幻影で、必ず亡（ほろ）び、さめるものだ、 ということを知っている大人の心は不幸だ。	坂口安吾
love	恋愛	期待なしに恋をするものだけが、誠の恋を知る。	フリードリヒ・フォン・シラー
love	恋愛	学問のある人間が大勢集まってあらゆる機械や薬品を考え出したが、 いまだに女性が原因で起こる病気の薬を考え出そうとした学者はいない。	チェーホフ
love	恋愛	友情と恋愛は一つの根から生えた二本の植物である。 ただ後者は花をすこしばかり多くもっているにすぎない。	Ｇ・クロップシュトック
love	恋愛	時間は友情を強めるが、恋愛を弱める。	ラ・ブリュイエール
love	恋愛	恋は罪悪ですよ。	夏目 漱石
love	恋愛	人が心から恋をするのはただ一度だけである。 それが初恋だ。	ブリュイエール
love	恋愛	人間は自分の恋していた時のことを思い出すと、 そのあいだには何一つ起こらなかったような気がするものだ。	モーリアック
love	恋愛	時は友情を強めるが、恋愛を弱める。	ラ・ブリュイエール
love	恋愛	月にむかって、 『そこにとどまれ！』などという者があろうか。 若い女の心にむかって 『一人を愛して心変わりせぬことだ』などという者があろうか。	プーシキン
love	恋愛	恋愛は永遠である。それが続いているかぎりは。	アンリ・ド・レニエ
love	恋愛	バラが刺の中に咲くように，恋は怒りの中に咲いて燃える．	アルント
love	恋愛	恋の口説は、できるだけくどくて、長いほうがよろしい。 女の心というものは、決して石でできあがっているものではないのだから。	ロ―ぺ・デ・べガ
love	恋愛	体のほうはわりと早く許すけど、心はなかなか許さない女もいる。	阿刀田高
love	恋愛	友情は永続的なものの感情を与え、恋愛は永遠的なものの感情を与える。 しかし、両者とも後に残るのものはエゴイズムだけである。	アンリ・ド・レニエ
love	恋愛	恋愛――患者を結婚させるか、 あるいはこの病気を招いた環境から引き移すことによって治すことができる 一時的精神異常。	A.ビアス
love	恋愛	古くなって値打ちが出るものを私は二つしか知らない。酒と恋する男である。	べガ
love	恋愛	ねえやさしい恋人よ私の惨めな運命をさすっておくれ	萩原朔太郎
love	恋愛	恋にとどめを刺すあらゆる手段の中で、 最も確かなのはその恋を満足させることである。	マリヴォー
love	恋愛	女と車の運転は似ている。いずれは衝突する。	バート・レイノルズ
love	恋愛	せつなる恋の心は尊きこと神のごとし	樋口一葉
love	恋愛	恋と戦争においてはあらゆる戦術が許される。	フレッチャー
love	恋愛	恋には二種類ある。 その一つは、人を誰でも見苦しいものにしてみせる"満たされない恋"であり、 他の一つは、人を誰でも白痴にする"満たされた恋"である。	コレット
love	恋愛	恋の悩みほど甘いものはなく、恋の嘆きほど楽しいものはなく、 恋の苦しみほど嬉しいものはなく、恋に苦しむほど幸福なことはない。	アルント
love	恋愛	恋をして恋を失った方が、 一度も恋をしなかったよりマシである。	テニソン
love	恋愛	恋愛は若いものの幸福な特権であり、老人の恥辱である。	シルス
love	恋愛	恋する男からみれば、プレゼントは自分の力を確実にする一つの手段である。	モーロア
love	恋愛	恋愛とはなにか。私は言う。それは非常に恥ずかしいものである。	太宰 治
love	恋愛	恋愛を一度もしなかった女はたびたび見つかるものだが、 恋愛を一度しかしない女はめったに見つからない。	ラ・ルシュフーコー
love	恋愛	軽い苦痛と浮気な恋だけが永い生命がある。	オスカー・ワイルド
love	恋愛	恋愛には四つの種類がある。情熱の恋、趣味の恋、肉体の恋、虚栄の恋。	スタンダール
love	恋愛	初恋に勝って人生に失敗するというのは良くある例で、 初恋は破れるほうがいいと言う説もある。	三島由紀夫
love	恋愛	どの女性も一生に一人、強くて責任感のある男性を必要とする。 この安全を手にすると、彼女は本当にしたいことに取りかかる事ができる。 すなわち、弱くて無責任な男と恋をするのだ。	リチャード・J・ニーダム
love	恋愛	恋は火と同じように絶えず揺れ動いてこそ保たれる。 期待したり、恐れなくなったりしたら、もうおしまいだ。	ラ・ロシュフ－コー
love	恋愛	宇宙をただ一人の者に縮め、ただ一人の者を神にまで広げること。 それが恋愛である	ユゴー
love	恋愛	われわれは恋愛を夢みるが、友情を夢みることはない。 夢みるのは肉体であるからだ。	ボナール
love	恋愛	恋が入ってくると、知恵が出ていく。	ローガウ
love	恋愛	恋の力は、身をもって恋を経験する時でなければわからない。	アベ・プレヴォ
love	恋愛	恋が強烈でないのは恋の自然に反しており、 恋が変わりなく続くのは、強烈であるべき恋の自然に反している。	ミシェル・ド・モンテーニュ
love	恋愛	恋が生まれるにはほんの少しの希望があれば十分です。	スタンダール
love	恋愛	恋人として男と女で違う点は、女は一日中恋をしていられるが、 男は時々しかしていられないという点だ。	モーム
love	恋愛	恋は炎であると同時に光でなければならない。	ソロー
love	恋愛	ほどほどに愛しなさい。長続きする恋はそういう恋だよ。	ウィリアム・シェイクスピア
love	恋愛	恋は熱病のようなのもである。 それは意思とは関係なく生まれ、そして滅びる。	スタンダール
love	恋愛	若者よ恋をしろ､身分やお金はないけれど､恋すりゃ希望が湧いてくる。	関口峭市
love	恋愛	恋人どうしのけんかは、恋の更新である。	テレンティウス
love	恋愛	恋する者には､恋の相手がいつもひとりぽっちのように見える｡	ウォルター・ベンヤミン
love	恋愛	心優しくあたたかい男性こそが、 真に男らしい頼りになる男性なのだと気づくとき､ たいていの女はもうすでに年老いてしまっている	池田理代子
love	恋愛	頭のいい人は恋ができない。恋は盲目だから。	寺田寅彦
love	恋愛	女性の愛というものは、相手に自分を捧げることによって完成され､男性の愛は相手から奪うことによって完成される｡	[詳細]
love	恋愛	男女の仲というのは、夕食を二人っきりで三度して、それでどうにかならなかったときはあきらめろ。	小津安二郎
love	恋愛	情熱の持続時間は、その女性が最初に示した抵抗の大きさに比例する。	オレノ・ド・バルザック
love	恋愛	短い不在は恋を活気づけるが、長い不在は恋を滅ぼす。	オノーレ・ミラボー
love	恋愛	男の人って、一度女を愛したとなると、その女のためなら何だってしてくださるでしょ。 たった一つ、してくださらないもの、それはいつまでも愛しつづけるってことよ。	オスカー・ワイルド
love	恋愛	世の中に言いきれることってねえが。 でも恋愛は絶対素晴らしいと言いきるよ	甲本 ヒロト
love	恋愛	初恋の最大の魅力は、 「恋がいつかは終わる」ということを知らない点にある。	ディズレーリ
love	恋愛	いかに見栄えしない草でも春とともに花になるように、人は恋することによってそれ自身を花咲かせる	野上弥生子
love	結婚	恋は人を盲目にするが、結婚は視力を戻してくれる。	リヒテンベルグ
love	結婚	ねえ、あなた。話をしながらご飯を食べるのは楽しみなものね。	永井荷風
love	結婚	男と女が結婚したときには、彼らの小説は終わりを告げ、彼らの歴史が始まるだろう。	ロミュビリュズ
love	結婚	結婚なんてつまらない。 死ぬまで夫婦の約束を守らなくちゃならないんだもの。 そんなバカげた約束を誰ができて？明日どんな風が吹くか、神様だってご存知ないわ。	ミア・ファロー
love	結婚	妻を選ぶのはネクタイを買うのとよく似ている。 選んだ時は素敵に見えるが、家に帰って首に締めてみるとがっかりする。	ジョイ・アダムス
love	結婚	結婚とは、熱病とは逆に、発熱で始まり悪寒で終わる。	リヒテンベルグ
love	結婚	女には、どうしてもわからないテーマが一つある。 男は仕事に注ぐだけの熱情をなぜ家庭にそそげないのか、ということだ。	Ｄ・デックス
love	結婚	結婚をしないで、なんて私は馬鹿だったんでしょう。 これまで見たものの中で最も美しかったものは、 腕を組んで歩く老夫婦の姿でした。	グレタ・ガルボ
love	結婚	男と女というこうも違った、また複雑な人間の間で、互いに良く理解しあい、 ふさわしく愛するために一生を費やして長すぎるということはない。	コント
love	結婚	三週間互いに研究しあい、 三ヶ月間愛し合い、 三年間喧嘩をし、 三十年間我慢しあう。 そして子供達が同じことをまた始める。	テーヌ
love	結婚	結婚するやつは馬鹿だ。しないやつは――もっと馬鹿だ。	バーナード・ショー
love	結婚	夫が妻にとって大事なのは、ただ夫が留守の時だけである。	フョードル・ドストエフスキー
love	結婚	結婚へは歩け。離婚へは走れ。	ユダヤの格言
love	結婚	恋のない結婚のあるところには、 結婚のない恋が生まれることだろう。	フランクリン
love	結婚	結婚は一切のものを呑み込む魔物と絶えず戦わなくてはならない。 その魔物とはすなわち―――習慣のことだ。	バルザック
love	結婚	ずいぶん敵を持ったけど、 妻よ、お前のようなやつははじめてだ。	バイロン
love	結婚	よい女房をもらおうと思ったら、ダンスの輪の中から選ばずに、 畑で働いている女性の中から選ばなくてはならない。	プリボイ
love	結婚	離婚は事実において結婚の破壊ではない。 むしろ、結婚を維持する第一条件である。	バーナード・ショー
love	結婚	結婚とはセルフサービスの食事のようなものだ。 自分の欲しい料理を選んだ後で、隣りの人たちのお皿の中身を見る。 そして、どうして自分は彼らと同じ物を選ばなかったのだろうと自問するのである。	J・ドラークル
love	結婚	男にとっても、結婚はしばしば一つの危機である。 その証拠に、多くの男性精神病患者は婚約期間中、 もしくは結婚生活の初期に生まれる。	ボーヴォワール
love	結婚	恋と結婚は同じ故郷に生まれた仲でありながらほとんど結びつくことはない。	バイロン
love	結婚	人は無我夢中に急いで結婚するから一生悔いることになる。	モリエール
love	結婚	男と女とが結婚したときには、 彼らの小説は終わりを告げ、彼らの歴史が始まる。	ロミュビルュス
love	結婚	結婚は、多くの短い愚行を終わらせる。一つの長い愚鈍として。	ニーチェ
love	結婚	よい結婚はあるけれども、楽しい結婚はめったにない。	ラ・ロシュフコー
love	結婚	結婚は顔を赤くするほど嬉しいものでもなければ、恥ずかしいものでもないよ。	夏目 漱石
love	結婚	結婚とは、ただ一人のために残りの人々をすべて断念せねばならぬ行為である。	ムーア
love	結婚	できるだけ早く結婚することは女のビジネスであり、 できるだけ結婚しないでいることは男のビジネスである。	バーナード・ショー
love	結婚	結婚生活をいくらでもほめたたえてよい。しかし自分自信は独身でいたまえ。	フィールディング
love	結婚	結婚したらいろいろ分かってきますよ。いままでは半分謎だったことが。	モーツァルト
love	結婚	あらゆる人智の中で結婚に関する知識が一番遅れている。	バルザック
love	結婚	結婚生活に幸福を期待しすぎて、失望しないように気をつけなさい。 ウグイスは春に2、3ヶ月だけは鳴くが、卵をかえしてしまうと、 あとはずっと鳴かないものだ。	トーマス・フェラー
love	結婚	結婚するとき、私は女房を食べてしまいたいほど可愛いと思った。 今考えると、あのとき食べておけばよかった。	アーサー・ゴッドフリー
love	結婚	もし人生をやり直すのだったら、私は結婚しないでしょう。	チェーホフ
love	結婚	あなたがもし孤独を恐れるのならば、結婚すべきではない。	チェーホフ
love	結婚	結婚生活を末永く導いてゆくものは、普通の意味での恋愛でもなく、 また情痴の世界でもなく、それらを経た後に来る慈悲 ――人間のあるがままの姿への愛情であろう。	亀井勝一郎
love	結婚	結婚――いかなる羅針盤もかつて航路を発見したことのない荒海。	ハイネ
love	結婚	結婚は雪景色のようなものである。 はじめはきれいだが、やがて雪解けしてぬかるみができる。	山本有三
love	結婚	結婚の契約をしてからでなければ恋をしないというのは、 小説を終わりから読み始めるようなものである。	モリエール
love	結婚	女はみんな結婚するほうがいい、 男は一人も結婚しない方がいい。	ベンジャミン・ディズレーリ
love	結婚	女房に愛される技術というものは発明されないものだろうか。	ラ・ブリュイエール
